file,sim_lo,sim_hi,axis
corpus/ace__edm_L1_num__s0.wav,0.5424602031707764,0.4038797914981842,-0.13858041167259216
corpus/ace__edm_L1_num__s1.wav,0.5999280214309692,0.44539588689804077,-0.15453213453292847
corpus/ace__edm_L1_num__s2.wav,0.5923271179199219,0.43862125277519226,-0.15370586514472961
corpus/ace__edm_L1_num__s3.wav,0.46221673488616943,0.4111822247505188,-0.051034510135650635
corpus/ace__edm_L1_num__s4.wav,0.5107477903366089,0.3236149549484253,-0.1871328353881836
corpus/ace__edm_L1_num__s5.wav,0.5565807819366455,0.37910333275794983,-0.17747744917869568
corpus/ace__edm_L1_verb__s0.wav,0.5379282236099243,0.2818033695220947,-0.2561248540878296
corpus/ace__edm_L1_verb__s1.wav,0.6064400672912598,0.2732298970222473,-0.33321017026901245
corpus/ace__edm_L1_verb__s2.wav,0.4603729248046875,0.2847610116004944,-0.17561191320419312
corpus/ace__edm_L1_verb__s3.wav,0.5340210795402527,0.39680641889572144,-0.13721466064453125
corpus/ace__edm_L1_verb__s4.wav,0.539732813835144,0.39603763818740845,-0.1436951756477356
corpus/ace__edm_L1_verb__s5.wav,0.5474216938018799,0.3291637897491455,-0.21825790405273438
corpus/ace__edm_L3_num__s0.wav,0.5978394746780396,0.4019300639629364,-0.19590941071510315
corpus/ace__edm_L3_num__s1.wav,0.5688561797142029,0.3624577522277832,-0.20639842748641968
corpus/ace__edm_L3_num__s2.wav,0.5200061202049255,0.4153689742088318,-0.10463714599609375
corpus/ace__edm_L3_num__s3.wav,0.5410240888595581,0.36652421951293945,-0.17449986934661865
corpus/ace__edm_L3_num__s4.wav,0.5896153450012207,0.3678818941116333,-0.2217334508895874
corpus/ace__edm_L3_num__s5.wav,0.5742287039756775,0.33330607414245605,-0.24092262983322144
corpus/ace__edm_L3_verb__s0.wav,0.622241735458374,0.3771454691886902,-0.24509626626968384
corpus/ace__edm_L3_verb__s1.wav,0.6258067488670349,0.32333314418792725,-0.30247360467910767
corpus/ace__edm_L3_verb__s2.wav,0.5818798542022705,0.2860097885131836,-0.2958700656890869
corpus/ace__edm_L3_verb__s3.wav,0.6040607690811157,0.36777210235595703,-0.2362886667251587
corpus/ace__edm_L3_verb__s4.wav,0.5607779026031494,0.39535367488861084,-0.16542422771453857
corpus/ace__edm_L3_verb__s5.wav,0.5106368064880371,0.29007017612457275,-0.22056663036346436
corpus/ace__edm_L5_num__s0.wav,0.5680361390113831,0.3905768394470215,-0.17745929956436157
corpus/ace__edm_L5_num__s1.wav,0.5813513994216919,0.435118168592453,-0.1462332308292389
corpus/ace__edm_L5_num__s2.wav,0.5229393839836121,0.4371415078639984,-0.08579787611961365
corpus/ace__edm_L5_num__s3.wav,0.5634121894836426,0.29658088088035583,-0.26683130860328674
corpus/ace__edm_L5_num__s4.wav,0.5301161408424377,0.43071290850639343,-0.09940323233604431
corpus/ace__edm_L5_num__s5.wav,0.49258100986480713,0.4090079963207245,-0.08357301354408264
corpus/ace__edm_L5_verb__s0.wav,0.6031501889228821,0.3448498249053955,-0.2583003640174866
corpus/ace__edm_L5_verb__s1.wav,0.49942129850387573,0.38863101601600647,-0.11079028248786926
corpus/ace__edm_L5_verb__s2.wav,0.5471059083938599,0.3977389931678772,-0.14936691522598267
corpus/ace__edm_L5_verb__s3.wav,0.5660279989242554,0.2805956304073334,-0.285432368516922
corpus/ace__edm_L5_verb__s4.wav,0.5389685034751892,0.3455754816532135,-0.1933930218219757
corpus/ace__edm_L5_verb__s5.wav,0.5158083438873291,0.29337406158447266,-0.22243428230285645
corpus/ace__edm_L7_num__s0.wav,0.6162010431289673,0.3691915273666382,-0.2470095157623291
corpus/ace__edm_L7_num__s1.wav,0.5915403962135315,0.33892822265625,-0.2526121735572815
corpus/ace__edm_L7_num__s2.wav,0.5432603359222412,0.3700936436653137,-0.1731666922569275
corpus/ace__edm_L7_num__s3.wav,0.5488169193267822,0.4364211857318878,-0.11239573359489441
corpus/ace__edm_L7_num__s4.wav,0.54410719871521,0.450880229473114,-0.09322696924209595
corpus/ace__edm_L7_num__s5.wav,0.5136483907699585,0.38318103551864624,-0.13046735525131226
corpus/ace__edm_L7_verb__s0.wav,0.6038216352462769,0.47142326831817627,-0.13239836692810059
corpus/ace__edm_L7_verb__s1.wav,0.47411051392555237,0.3897165358066559,-0.08439397811889648
corpus/ace__edm_L7_verb__s2.wav,0.5704138278961182,0.3425278961658478,-0.22788593173027039
corpus/ace__edm_L7_verb__s3.wav,0.5659237504005432,0.298464834690094,-0.2674589157104492
corpus/ace__edm_L7_verb__s4.wav,0.5256520509719849,0.3744313418865204,-0.15122070908546448
corpus/ace__edm_L7_verb__s5.wav,0.6387933492660522,0.4096534252166748,-0.22913992404937744
